timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-03-31 05:13:40,day,economics,26,0xd3ecb2aee0d65622da559ff356b00e8c2e626603,365.6041034929988,0.0,sabsabinxz
2026-03-31 05:13:40,day,economics,27,0xf1629522ce3d5e4cb3d6e61ca0cdb980b47fba35,362.99396255,0.0,bottling
2026-03-31 05:13:40,day,economics,28,0xcca90a5d3c8f2d6663817e3650d6adbe9ab44c9f,349.8906275499994,0.0,0xcCa90A5D3C8F2d6663817E3650D6aDbe9aB44C9f-1772395966516
2026-03-31 05:13:40,day,economics,29,0x014c4e7ae2145992861c2d1b124af633a97f820c,347.9109197669968,0.0,Hyperlong
2026-03-31 05:13:40,day,economics,30,0xe617861a96631d7cefdb1ad43e95c33b5946f251,339.111427197,0.0,0xe617861a96631d7cefdb1ad43e95c33b5946f251
2026-03-31 05:13:40,day,economics,31,0x791e0a77a8f3dcf51c807fbe66defdee506817dd,304.5119772369999,0.0,looserb
2026-03-31 05:13:40,day,economics,32,0xfe726a6efb705a7e17f8200919b1f05a8a17f18c,302.43916834999993,1206.28,0x6224d0ca562475644c59eb387d122aff
2026-03-31 05:13:40,day,economics,33,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,290.46630517049925,0.0,TheReturnOfDarthMaul
2026-03-31 05:13:40,day,economics,34,0x0ced4f3afa5d9bfbd7ab82fd124896a7160c12b2,267.71572849998483,0.0,AlmostAndy
2026-03-31 05:13:40,day,economics,35,0x9f66aa958734d9d5af35f5f19a276d23e84f3a50,263.44131536149985,821.36,MrMelonHead
2026-03-31 05:13:40,day,economics,36,0xbdea1d79a2b530a5f23e5d7c2eb906a52ee720b1,257.1656708499995,0.0,05729834
2026-03-31 05:13:40,day,economics,37,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,250.00000252799998,0.0,0xC97b0b2A2547bB3eD57167092EF8a6e816C347E5-1770003388001
2026-03-31 05:13:40,day,economics,38,0xba02d190afef733b1aa27b9062e377f70750872e,247.9999999999991,0.0,Ent1
2026-03-31 05:13:40,day,economics,39,0x353c33595988322b954b7fa8ff71d9fb254a2af5,246.95473838999897,0.0,MaxPowell
2026-03-31 05:13:40,day,economics,40,0xb1a279adb096d316b1b168993e8ed976d3cd372a,237.3301700000302,0.0,TwoEyes
2026-03-31 05:13:40,day,economics,41,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,229.29721192000034,0.0,dwpoker
2026-03-31 05:13:40,day,economics,42,0x5a3033f65bf178eb7d85bdd7bf40ca3230f8debd,225.1095593659993,0.0,GingFring
2026-03-31 05:13:40,day,economics,43,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,222.5534627297311,8487.678898,ArmageddonRewardsBilly
2026-03-31 05:13:40,day,economics,44,0x04ec75cbba2a7f2407eb0a48a8468d25ee14580f,221.44243749999987,0.0,K1ngN0rth
2026-03-31 05:13:40,day,economics,45,0x1cea7192af5d7b1826083a19c5be75115a2df32a,220.5338123580001,0.0,goask
2026-03-31 05:13:40,day,economics,46,0xd001533fab95beb03797e273700fc4f5cbbe3cea,201.59999999999968,2520.0,cluk
2026-03-31 05:13:40,day,economics,47,0x945fdb19e8a982bcaa89709f317701d474708125,200.06849309999996,0.0,b4nd9t
2026-03-31 05:13:40,day,economics,48,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,192.37250053775915,82.429377,Bikesarethebest
2026-03-31 05:13:40,day,economics,49,0x9d736920e486176e7df7a76fa218f1ebd853216b,189.8795175908192,632.0899999999999,AlAhmeda
2026-03-31 05:13:40,day,economics,50,0x72331957933c31bf27b0c506fce855cb055af0ea,186.30000000000013,2484.0,JeffreyCalhoun1112
2026-03-31 05:13:40,day,economics,51,0xdef3f83dfdf29cd6f6cc693e534f0919a7450724,185.49297660500008,1030.51,RandomName958
2026-03-31 05:13:40,day,economics,52,0x5c7d98226c36fbc5c69a5a33ab0f7a2be64e6cc4,181.955334375,0.0,Forensics
2026-03-31 05:13:40,day,economics,53,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,180.0997839745005,0.0,Brokie
2026-03-31 05:13:40,day,economics,54,0xb8ee94bd599a92d4747dda5f3bc6d2b243349e81,179.75773313571796,161.36,0xB8eE94bD599A92D4747DdA5f3bc6D2B243349e81-1765943326811
2026-03-31 05:13:40,day,economics,55,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,177.51799226801086,0.0,mombil
2026-03-31 05:13:40,day,economics,56,0xbc1dcd7b21793ebbced7ab780c3b00d6a356e2ff,177.40405775,0.0,endangered.species
2026-03-31 05:13:40,day,economics,57,0x2549bb8fbb4f053ce55a88ff387525382d0874f7,175.04959974999974,0.0,akula1993
2026-03-31 05:13:40,day,economics,58,0xdf705353876ceb2549f0c03ffcb4cba33d785e92,173.33812282099825,0.0,AngryRhino
2026-03-31 05:13:40,day,economics,59,0xa2417925070121ed571d23cb846aebcaa2d745f7,172.27301157700003,0.0,888-168-888
2026-03-31 05:13:40,day,economics,60,0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,170.3998299999998,2130.0,readinghospital
2026-03-31 05:13:40,day,economics,61,0x9bcada74fbcaa331afecdf7e861fbc9532ecca1f,151.89829231900512,0.0,rooivalk
2026-03-31 05:13:40,day,economics,62,0x25012ec798e4861e38c645df919f86dc3c177e28,150.0,0.0,opri
2026-03-31 05:13:40,day,economics,63,0xdaef2be2a19ad331737d06545f85615b094554e9,149.99942290000035,0.0,UCF-BIGGEST-FAN
2026-03-31 05:13:40,day,economics,64,0xe54d37c9c12e5fd3d684ff4d193ef1f44dabfdec,149.9979697499998,0.0,hobo69
2026-03-31 05:13:40,day,economics,65,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,149.08367281950018,0.0,sdhyky
2026-03-31 05:13:40,day,economics,66,0xc48526beac5dd8444a60e9c9e8666a3f970cc2a2,146.20305224000003,0.0,pizda1
2026-03-31 05:13:40,day,economics,67,0x5e9b3234eb128e913771d66cdc9b84de7525f335,138.74446418468688,2341.39,0x5e9B3234Eb128e913771d66CDC9b84de7525F335-1771790314814
2026-03-31 05:13:40,day,economics,68,0xa0d3909f97ef568bd7089c16c1f5ac6617145b5e,137.06461389605465,470.0,pooter224
2026-03-31 05:13:40,day,economics,69,0xc124bd6e5d91489b66c987dfa72bcd8de37a25cb,134.04351429900044,0.0,Krzysio
2026-03-31 05:13:40,day,economics,70,0x034475def048324ad32d87c5fd90e99f0f7b2538,131.40988964599092,0.0,Yeueu
2026-03-31 05:13:40,day,economics,71,0x20b47c4644597aab4840b1c8435639e99812e8aa,129.61292808200233,0.0,0x20B47c4644597AAB4840b1C8435639e99812e8aa-1770760834192
2026-03-31 05:13:40,day,economics,72,0x1a3fb05e94caef23e28905767cd603eb574a6dea,128.64399999999978,0.0,alextalley
2026-03-31 05:13:40,day,economics,73,0xcd1dcfc27f641f6d995e8cb85982511d703433aa,128.01675565000005,0.0,0xCD1dCfC27F641F6d995E8CB85982511D703433AA-1760343471672
2026-03-31 05:13:40,day,economics,74,0x6f7b549e2537dd052e54f1b2cb2ffc18750b62de,127.90249984999969,0.0,axelrod1312
2026-03-31 05:13:40,day,economics,75,0xc61e2b6ff7a0d34a518f45b60954d05f34de244c,127.68432174900067,0.0,0xC61E2B6fF7a0D34A518f45b60954d05F34DE244C-1770198330686
2026-03-31 05:13:40,day,economics,76,0x00d2ebb4da03856cf1a795bd2513b23260d7fb50,122.28867600899991,0.0,coolquail
2026-03-31 05:13:40,day,economics,77,0x9ba7ebf3fc96ab54e25fdb62555ea5b0df5fa833,121.12843325500035,0.0,BondSeeker
2026-03-31 05:13:40,day,economics,78,0x0ffcad4963e25dc150774363f4061ebe840c8236,120.34546892804792,0.0,perfect_nostalgia
2026-03-31 05:13:40,day,economics,79,0x269ced0ede348b4b3f8fd8470b19f65508f79017,119.99996864999412,0.0,allen111
2026-03-31 05:13:40,day,economics,80,0x40471b34671887546013ceb58740625c2efe7293,119.95583285000248,0.0,Frank0951
2026-03-31 05:13:40,day,economics,81,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,118.64931751050972,0.0,TimeTraveler
2026-03-31 05:13:40,day,economics,82,0x80a4552cdcde3b861b8adc146ab1fbd4711022cc,114.39323437049461,0.0,puravida
2026-03-31 05:13:40,day,economics,83,0x7cf93583951552553bc0d243a8582a3410ed2798,114.16752366715082,1.04,SheltonDoubter
2026-03-31 05:13:40,day,economics,84,0xa894ea33568d17d902d8b548ca5c316cff5553da,113.15406149549926,0.0,jankozak - 35641
2026-03-31 05:13:40,day,economics,85,0x8172489fc86d9b01ff670be454db3e9701890889,108.00703974251974,50.532239,pitco
2026-03-31 05:13:40,day,economics,86,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,107.60698727099953,0.0,NiFengFanPan
2026-03-31 05:13:40,day,economics,87,0x7cde9cc2fc1ff9556b5167aaaa6fc5b3ce0ab97d,105.66904093399353,0.0,allen114
2026-03-31 05:13:40,day,economics,88,0x539cadd00c32aa5aac815573940c5cf50eb92376,101.64638805000004,0.0,0x539CAdD00c32aa5aaC815573940c5CF50eb92376-1767975083675
2026-03-31 05:13:40,day,economics,89,0xb6f6c787df254b27988dcd6a648d41a1e34e3075,100.00094719149983,0.0,Yogi.Bear
2026-03-31 05:13:40,day,economics,90,0xbca69be5edef416ba701f9a3a2983efdf58273e3,99.99993124999992,0.0,r888
2026-03-31 05:13:40,day,economics,91,0x277e6718cdf00f4f887d17589895ae031a337d32,99.99754479999979,0.0,aiwar
2026-03-31 05:13:40,day,economics,92,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,99.99642764998134,0.0,New.Jeans
2026-03-31 05:13:40,day,economics,93,0x856f95bfdbb9b1401cfe56274c9a08df1e8ae1d7,99.29829032399948,0.0,55BURGERS55FRIES55TACOS55PIES55COKES100
2026-03-31 05:13:40,day,economics,94,0xfdfca60e7aebfc50dfdc40c27987970aa9c1288c,97.00876778800011,0.0,Polyticks
2026-03-31 05:13:40,day,economics,95,0x3e887528098ca040fa89f832bce604d99987df66,96.82821784999987,0.0,jayames1990
2026-03-31 05:13:40,day,economics,96,0x465c9fe82a6585983764cf718768a1ba368c6e53,96.71999999999991,1209.0,JosephWebster7798
2026-03-31 05:13:40,day,economics,97,0x35877d5656cb71b00819e70b97051013b88123ad,94.82426910000027,0.0,ditto555
2026-03-31 05:13:40,day,economics,98,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,91.62082991699663,0.0,BigRabbit
2026-03-31 05:13:40,day,economics,99,0x508212fa8e10afce25025422161c15c68b8b049d,91.40650000000016,1000.0,Rebecca-95
2026-03-31 05:13:40,day,economics,100,0x54e15a0a77e3147ac78831804e5dde13cb589d5a,91.01027107849768,133.71056299999998,0x54e15A0a77E3147AC78831804e5ddE13cB589D5A-1751890072021
2026-03-31 05:13:40,day,tech,1,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,890.0853675199987,0.0,luckyfly
2026-03-31 05:13:40,day,tech,2,0x4853612a3ec6cb9139c96284aabbb10d6655fa56,474.7789661399993,0.0,eightywan
2026-03-31 05:13:40,day,tech,3,0xfee387b693a098cd36a34360ce8de023ca8ae3ad,419.37489383999946,0.0,HappyEnding122
2026-03-31 05:13:40,day,tech,4,0x5544d4b43fe9a1aecc2742696bcca2aef520bb1a,188.70466139999985,0.0,INSRYAN
2026-03-31 05:13:40,day,tech,5,0x9c660d56752ef267126a29b40d35031a8b2321eb,115.46123677500009,0.0,cityBoiii
2026-03-31 05:13:40,day,tech,6,0xbcc00f27b93256d4609095befc4d2e34adf38126,102.8485635879997,0.0,lessbut
2026-03-31 05:13:40,day,tech,7,0x5c602835e727c15c3fbcb03039a45dcc55b767c1,99.51719007000065,0.0,HotDogs
2026-03-31 05:13:40,day,tech,8,0xc7ad48ae5216c59c8576155ba444ed145f4d8e81,95.13787677000028,0.0,loserjj
2026-03-31 05:13:40,day,tech,9,0xe80e8498ed55be13f85d9713b73c622e54659211,82.41621364500008,0.0,gagagagagaga
2026-03-31 05:13:40,day,tech,10,0xb3fe2aeb7f5c6a2dc0cb3d9dbb009fa7c7b54a24,78.00397729799988,0.0,hortikkk
2026-03-31 05:13:40,day,tech,11,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,76.81916857947363,0.0,Macks22
2026-03-31 05:13:40,day,tech,12,0x731c34cd5ea5a7ba7c8101b9978724cbb57a637d,73.80498955000007,0.0,RiskyyLemon
2026-03-31 05:13:40,day,tech,13,0x14619de097b1fbe058d6d36282662c20958a30a1,63.04140145000005,0.0,fwed33
2026-03-31 05:13:40,day,tech,14,0xafcbd45dcd744d5c1fe501814b34f2685511fead,51.999999999999986,400.0,taotaowang
2026-03-31 05:13:40,day,tech,15,0x8168195505c66cc4c2eff831e343ae936d1390e7,50.21955502600008,0.0,BigAII
2026-03-31 05:13:40,day,tech,16,0x9156a730e860bcc05d55f4058a860d6a7f6ce72a,48.54696452500008,0.0,0x9156A730E860bcc05D55f4058A860d6A7F6Ce72A-1768771812344
2026-03-31 05:13:40,day,tech,17,0x28c39a9fa9f3fbf7de6067c0247e48176972da06,45.96282297000016,0.0,BlackswanDefi
2026-03-31 05:13:40,day,tech,18,0xe53d04c61f93f631be02c72199808c34c8928ab8,41.8,440.0,RicardoJones4589
2026-03-31 05:13:40,day,tech,19,0xc427980d20632c60c5a43fb689540c7f6f776f4d,41.66303058,0.0,kastetem
2026-03-31 05:13:40,day,tech,20,0xb7606d0d3719c88f9b868a13015881af5222ccd7,39.41678092999973,0.0,theta-thunberg
2026-03-31 05:13:40,day,tech,21,0xacb18dd5604cac86ed3108453aca68f109d01b1d,38.05021049999999,0.0,Tpezaske
2026-03-31 05:13:40,day,tech,22,0xb7a05522d34002e1f73676f5b6f647e80364612a,33.00037697999994,0.0,Microsofft
2026-03-31 05:13:40,day,tech,23,0xa221c5e08cd73a2da606cfccb9299dfbb9392a0f,32.90541275199996,0.0,fvckingbot
2026-03-31 05:13:40,day,tech,24,0xcc0d4ceb5016eee9ab68213a2a684bf5646a8ea3,31.012475100000017,0.0,rewardfarmerr
2026-03-31 05:13:40,day,tech,25,0xc3262aeb0bd81deab067726635f5b5bd39201db1,30.35126249203836,69.83,X-Rabbit.Sezu
2026-03-31 05:13:40,day,tech,26,0x6302cdefa498e7174dd0fcd6b06652a38eae7917,30.000012667999727,0.0,0x6302CDeFa498e7174dd0fcD6b06652A38eAe7917-1720863615256
2026-03-31 05:13:40,day,tech,27,0x68ce1dca4bb10506e666a5f3d62c0ca490a1a827,29.04976721999997,0.0,OnIyNo
2026-03-31 05:13:40,day,tech,28,0x861b0822b4b1828fb87b7aebbdadb59d3d991c5a,28.92212713799989,0.0,MOYUTest
2026-03-31 05:13:40,day,tech,29,0x6192578e81044bd1106b1c8169b302166e9412dd,28.845522114000005,0.0,koy9104
2026-03-31 05:13:40,day,tech,30,0x0b644e443a404159a7b5ca4650cf2444b13549bd,27.6332010000001,0.0,Gdub
2026-03-31 05:13:40,day,tech,31,0xfc7612db87dc5d3b234fb673eda2858f9de00ad0,26.855099999997037,0.0,lisra
2026-03-31 05:13:40,day,tech,32,0x85874640d7af8e31e5b6f0700d117fd53933fa45,26.823788614000023,0.0,0x85874640D7Af8E31E5B6F0700d117Fd53933Fa45-1771572437321
2026-03-31 05:13:40,day,tech,33,0x29de663a913637c3615edc3e3b3f509b86745c1b,24.408399999999887,0.0,DeBudd
2026-03-31 05:13:40,day,tech,34,0xc25120b27e01031b2122f74488dcdb077a78b9c3,23.999203903999955,0.0,TTbilly
2026-03-31 05:13:40,day,tech,35,0x41ab5a4cee5f6405e2e901693f09a1a39abe6473,21.915464991998306,0.0,wengdavidng
2026-03-31 05:13:40,day,tech,36,0xe7b1655ecbed6a8481d0008a0809bdb8c72c9643,21.599385659999967,0.0,OpperHeim
2026-03-31 05:13:40,day,tech,37,0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,21.25132115000001,0.0,rocky42014
2026-03-31 05:13:40,day,tech,38,0x3826090d3bec290b0952425492a79d6fa17484ef,19.999916600000034,0.0,Parasite
2026-03-31 05:13:40,day,tech,39,0x00bf4648a330c8dd0ff1d36e3d25995ee6d03a0e,19.120899999999892,0.0,Lasercat3977
2026-03-31 05:13:40,day,tech,40,0x58e73a4fde750e1730d053dfc1fe08b110bcbd6c,18.49638782400052,0.0,researcht
2026-03-31 05:13:40,day,tech,41,0x0b875836205d170956041e95ee97e87f5f819414,18.317373454000002,0.0,ggrrrrrrr123
2026-03-31 05:13:40,day,tech,42,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,17.66192855999998,0.0,cambridgeisaac
2026-03-31 05:13:40,day,tech,43,0x4985153fc851f9dcfdaa5021a533e8f0dcff28bd,16.680844969501777,0.0,mikka101
2026-03-31 05:13:40,day,tech,44,0xd167e6902558d89b814a049263c773f51b7e38c7,16.49727340000001,0.0,JohnAndrewOwen
2026-03-31 05:13:40,day,tech,45,0xaf3909f0123a907b22d7add2cd1a59a072013101,15.884800000000041,0.0,skylove
2026-03-31 05:13:40,day,tech,46,0x3dd8722827bee815ae8dccd1080576fb42f2d3dd,15.809923088000005,0.0,oidz
2026-03-31 05:13:40,day,tech,47,0xeda045f91a24d199f78ef1f591fbbe6a5b517dff,15.569350186000065,319.0,rocky42018
2026-03-31 05:13:40,day,tech,48,0x6a8604701d472f663de6fb6625cf33bc303e927e,15.464009532000034,0.0,yaboyy
2026-03-31 05:13:40,day,tech,49,0xf4d0b62bafd9c9bf1b4b1d9ff849568ea3be4637,15.100000000000023,0.0,64MGX75VLQ
2026-03-31 05:13:40,day,tech,50,0x9f52dcbbf28877d89f909b0b7b4393eb9b4b6f28,14.823040007999907,0.0,Maidez
2026-03-31 05:13:40,day,tech,51,0x208f804ebfa75716bd4077cd1cc0acaf992a69d7,14.152855505499986,0.0,oakme
2026-03-31 05:13:40,day,tech,52,0xec15d02c1f792a07a00f27e056d50a801f01403c,14.140909050000005,0.0,Mahurm
2026-03-31 05:13:40,day,tech,53,0xc37e8f88b9b5aa8de9bc6b5e883025cc509e70cb,13.799799899999968,0.0,CNtracker
2026-03-31 05:13:40,day,tech,54,0xca52446eaad30e546f344849ae1afd92eb360cdf,13.600065780000023,0.0,delphilo
2026-03-31 05:13:40,day,tech,55,0xfb99694be73501b69c46b3d5ae469a0375114dae,13.55045999999993,0.0,glechikuebaniy
2026-03-31 05:13:40,day,tech,56,0xb9d57ea22f31f5c70d8a6211c42a497b535077f7,13.47693856199998,0.0,granolapeanut
2026-03-31 05:13:40,day,tech,57,0x2ecd6bb9f9ec6214332460c3fcaf6dffe7957a2f,13.408234000000022,0.0,0x2eCd6BB9f9Ec6214332460C3FCAF6dffE7957a2f-1767877016321
2026-03-31 05:13:40,day,tech,58,0x9682bbc129fb403e236dd542ad432126f0e2b07a,13.275072875000006,0.0,dworak.dev
2026-03-31 05:13:40,day,tech,59,0xd1308a458a2d3aa4bd65821062e6277204a62a7c,13.157010974999992,0.0,Bergman777
2026-03-31 05:13:40,day,tech,60,0x7639db7f8d4eced02a3e67921e8bff8794b5cbdd,12.997600000000034,0.0,dontgambledontilt
2026-03-31 05:13:40,day,tech,61,0xf939d62dde4db0aeb7630ed05ee167ca5120aded,12.914004656000017,0.0,qbug
2026-03-31 05:13:40,day,tech,62,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,12.499128338989976,0.0,Car
2026-03-31 05:13:40,day,tech,63,0x45746cf20077faef288188c9e0e31228f63fab3e,12.49153387499996,0.0,pollution
2026-03-31 05:13:40,day,tech,64,0x84966288ea13ed02f76e23f830414bcb588627b6,12.194068939999852,0.0,PKS13
2026-03-31 05:13:40,day,tech,65,0x9f7a47ef5e3ee19a2c146b3ef439b86f48b90e63,12.063538283999998,0.0,MRVs
2026-03-31 05:13:40,day,tech,66,0x80a4552cdcde3b861b8adc146ab1fbd4711022cc,11.764800000000037,0.0,puravida
2026-03-31 05:13:40,day,tech,67,0xe4419e8da94a8e7c619d599d0802a96969dad0b2,11.649138575000023,0.0,ForaPT26
2026-03-31 05:13:40,day,tech,68,0xf16dd3586eb9ca2b002a0498548b15439991b7f9,11.317852992284202,459.972727,rocky42017
2026-03-31 05:13:40,day,tech,69,0x16b48a8e75ff7c514b8d51bc4292d7eb3d71168f,11.187355786840005,86.01857,hitfar
2026-03-31 05:13:40,day,tech,70,0x576a21f7b47e5ef049b159f2a8976e7d7f161d82,11.15746168363492,1670.670965,0x576a21F7B47E5EF049b159f2a8976e7d7f161D82-1771996875630
2026-03-31 05:13:40,day,tech,71,0x771293a34f18f936023bbaa37db010a232030c28,11.062425650000023,0.0,arise23
2026-03-31 05:13:40,day,tech,72,0xda9d6738053e2af1b7118c58b8c0d238f137226c,10.975000000000009,0.0,xiaoyaozi
2026-03-31 05:13:40,day,tech,73,0xdfd888eed8707946044b9275839cbd061fcae65b,10.841333219999996,0.0,0xDfD888EEd8707946044B9275839CBD061Fcae65B-1766989052771
2026-03-31 05:13:40,day,tech,74,0x84a7c2ba12316519182f19148d4461173eff18f2,10.838201294999976,0.0,B-Z902
2026-03-31 05:13:40,day,tech,75,0x0aabda16aea810c1b5fb305a3422f2bac51578aa,10.575264940000011,0.0,0x0aABDA16aEa810C1B5Fb305a3422F2BAC51578Aa-1774835578897
2026-03-31 05:13:40,day,tech,76,0x1d9a2c92bf630cc92b1b20a950008e84aa56db3f,10.484500000000025,0.0,REAL.BADMAN
2026-03-31 05:13:40,day,tech,77,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,10.000000000000057,0.0,Warren-Buffett
2026-03-31 05:13:40,day,tech,78,0x5640d1b768b291fb1a12df45bdc892e524940aa7,9.996312499999988,0.0,BlackSuit421
2026-03-31 05:13:40,day,tech,79,0x5513bf51a46d523d0cfd4b9546794ed2e17f2d83,9.929073825000003,0.0,0x5513bF51A46d523D0CfD4b9546794ed2e17f2D83-1764006845602
2026-03-31 05:13:40,day,tech,80,0xfc9d185caedbf22ffebb2d98d5391ad1831d0d71,9.898822350000046,0.0,Rya2.H
2026-03-31 05:13:40,day,tech,81,0x9ac5c8496bc84f642bac181499bf64405a5c6a3d,9.664160224499938,0.0,JuniorB
2026-03-31 05:13:40,day,tech,82,0x4b38febd7714e751d69c5e43d7c63db953031ead,9.659999999999997,0.0,Rqns9rxd
2026-03-31 05:13:40,day,tech,82,0xb16f9d826129249cd64c0338faa9ab8028e17967,9.659999999999997,0.0,K25w9mhb
2026-03-31 05:13:40,day,tech,82,0xbb070ba46df5e9287f2be1af7998d0fdda03b4a4,9.659999999999997,0.0,H3h1732w
2026-03-31 05:13:40,day,tech,82,0xc6bee522f718a953fd3f00f13109ddcdc2126a41,9.659999999999997,0.0,Y9feooye
2026-03-31 05:13:40,day,tech,82,0xdbb96257949e27e99e89342b88b911e655f1e975,9.659999999999997,0.0,Hhd0088s
2026-03-31 05:13:40,day,tech,82,0xe6c76fa1be793f0d04bc50757bb53c11c52d1e53,9.659999999999997,0.0,Bd3k4s7k
2026-03-31 05:13:40,day,tech,88,0x5183882e744220978682767efe62328b4f48d4da,9.527766282499215,0.0,TheAlphaKing
2026-03-31 05:13:40,day,tech,89,0x5c3a91341234a57c487db73d0f05676bd346c9e1,9.207911154558005,0.0,samson28
2026-03-31 05:13:40,day,tech,90,0x77bacaec37ae748e8454838d6c98c7759b929a84,9.00012473999999,0.0,EIephant
2026-03-31 05:13:40,day,tech,91,0xce92cb6392091c79404c884426b895eef99d6e4b,8.99997964499994,0.0,0xCE92cb6392091c79404c884426b895EeF99D6E4b-1747566688844
2026-03-31 05:13:40,day,tech,92,0xe51ead05faf46a05b9260e4bb7117f95404c1a85,8.999898480000056,0.0,Sviestmaize
2026-03-31 05:13:40,day,tech,93,0xfd3a90801de9a330ab4b86259fcc096d73428838,8.936421935999988,0.0,dany74q
2026-03-31 05:13:40,day,tech,94,0x54b63a8e3fa9ff30fd8190217ecb056fe0332269,8.828946846000008,0.0,yougotken
2026-03-31 05:13:40,day,tech,95,0xcfe5a53656d810ef067070725238fabc107f2c28,8.798640325000008,0.0,kuf3
2026-03-31 05:13:40,day,tech,96,0xb3b1e64e4d3c7b068014609af89deacd149d4aa0,8.534482725000018,0.0,0xb3b1E64E4D3c7b068014609AF89dEAcd149D4AA0-1762607036402
2026-03-31 05:13:40,day,tech,97,0xcf006e28309313be21b36d22bde515882182353f,8.528703599099998,1.35135,rocky42009
2026-03-31 05:13:40,day,tech,98,0x0b4f78c47e80d9432fb0d3c6c64ee0bae3be3b33,8.519999999999982,0.0,shinyhunter
2026-03-31 05:13:40,day,tech,99,0x2a1876963a46cda241a3298cb3665c5507f0169f,8.264241959999993,0.0,v.l
2026-03-31 05:13:40,day,tech,100,0xb3572d99a694ac131b53236c74386c1f22f5b99c,8.034439999999904,0.0,molt3molt
